2024,Political Science,McMaster University,91,accepted
2024,Economics,McMaster University,77,accepted
2024,Physics,McMaster University,88,accepted
2024,Automation Engineering Technology,McMaster University,82,accepted
2024,Biotechnology,McMaster University,89,accepted
2024,Biotechnology,McMaster University,91,accepted
2024,Mathematics and Statistics,McMaster University,98,accepted
2024,Mathematics and Statistics,McMaster University,97,accepted
2024,Mathematics and Statistics,McMaster University,90,accepted
2024,Anatomy & Cell Biology,McGill University,97,accepted
2024,Software Engineering,McGill University,96,accepted
2024,Computer Science,McGill University,98,accepted
2024,Software Engineering,McGill University,98,accepted
2024,Civil Engineering,McGill University,96,accepted
2024,Computer Science,McGill University,96,accepted
2024,Software Engineering,McGill University,98,accepted
2024,Software Engineering,McGill University,97,accepted
2024,Computer Engineering,University Of Waterloo,95,accepted
2024,Biology,University of Northern British Columbia,92,accepted
2024,Computer Engineering,University Of Ottawa,96,accepted
2024,Engineering,Queen's University,93,accepted
2024,Mechanical Engineering,University Of Ottawa,90,accepted
2024,Chemical Engineering,University Of Ottawa,91,accepted
2024,Software Engineering,University Of Ottawa,98,accepted
2024,Software Engineering,University Of Ottawa,97,accepted
2024,Software Engineering,University Of Ottawa,98,accepted
2024,Software Engineering,Carleton University,91,accepted
2024,Health science,University Of Ottawa,92,accepted
2024,Health Sciences,University Of Ottawa,89,accepted
2024,Health Sciences,University Of Ottawa,95,accepted
2024,Commerce,University Of Ottawa,83,accepted
2024,Biomedical Science,University Of Ottawa,88,accepted
2024,Biomedical Science,University Of Ottawa,89,accepted
2024,Biomedical Science,University Of Ottawa,96,accepted
2024,Biology,University Of Ottawa,93,accepted
2024,Data Science,University Of Ottawa,97,accepted
2024,Data Science,University Of Ottawa,92,accepted
2024,Political Science,University Of Ottawa,94,accepted
2024,Public Administration/Political Science,University Of Ottawa,96,accepted
2024,Philosophy,Queen's University,98,accepted
2024,Commerce,Queen's University,93,accepted
2024,Computing,Queen's University,91,accepted
2024,Commerce,Queen's University,87,accepted
2024,Commerce,Queen's University,91,accepted
2024,Commerce,Queen's University,98,accepted
2024,Computing,Queen's University,96,accepted
2024,Commerce,Queen's University,94,accepted
2024,Commerce,Queen's University,94,accepted
2024,Commerce,Queen's University,95,accepted
2024,Engineering,Queen's University,94,accepted
2024,Mechatronics and Robotics Engineering,Queen's University,94,accepted
2024,Science,Queen's University,90,accepted
2024,Science,Queen's University,96,accepted
2024,Health Sciences,Queen's University,96,accepted
2024,Health Sciences,Queen's University,95,accepted
2024,Health Sciences,Queen's University,96,accepted
2024,Health Sciences,Queen's University,99,accepted
2024,Health Sciences,Queen's University,97,accepted
2024,Health Sciences,Queen's University,98,accepted
2024,Health Sciences,Queen's University,98,accepted
2024,Health Sciences,Queen's University,95,accepted
2024,Health Sciences,Queen's University,97,accepted
2024,Health Sciences,Queen's University,96,accepted
2024,Science,Queen's University,90,accepted
2024,Biology,Queen's University,91,accepted
2024,Aerospace Engineering,Toronto Metropolitan University,94,accepted
2024,Computer Science,Toronto Metropolitan University,93,accepted
2024,Computer Science,Toronto Metropolitan University,93,accepted
2024,Computer Science,Toronto Metropolitan University,94,accepted
2024,Computer Science,Toronto Metropolitan University,95,accepted
2024,Computer Science,Toronto Metropolitan University,90,accepted
2024,Computer Science,Toronto Metropolitan University,93,accepted
2024,Computer Science,Toronto Metropolitan University,98,accepted
2024,History,Toronto Metropolitan University,91,accepted
2024,Business Technology Management,Toronto Metropolitan University,93,accepted
2024,Business Management,Toronto Metropolitan University,87,accepted
2024,Biomedical Engineering,Toronto Metropolitan University,80,accepted
2024,Biomedical Engineering,Toronto Metropolitan University,85,accepted
2024,Biomedical Engineering,Toronto Metropolitan University,90,accepted
2024,Computer Engineering,Toronto Metropolitan University,93,accepted
2024,Chemical Engineering,Toronto Metropolitan University,88,accepted
2024,Civil Engineering,Toronto Metropolitan University,87,accepted
2024,Electrical Engineering,Toronto Metropolitan University,89,accepted
2024,Electrical Engineering,Toronto Metropolitan University,92,accepted
2024,Civil Engineering,Toronto Metropolitan University,87,accepted
2024,Industrial Engineering,Toronto Metropolitan University,91,accepted
2024,Industrial Engineering,Toronto Metropolitan University,81,accepted
2024,Mechanical Engineering,Toronto Metropolitan University,86,accepted
2024,Mechanical Engineering,Toronto Metropolitan University,92,accepted
2024,Mechanical Engineering,University Of Ottawa,86,accepted
2024,Mechatronics Engineering,Toronto Metropolitan University,89,accepted
2024,Mechatronics Engineering,Toronto Metropolitan University,85,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science,University Of Toronto,99,accepted
2024,Life Sciences,University Of Toronto,92,accepted
2024,Life Sciences,University Of Toronto,93,accepted
2024,Chemical Engineering,University Of Toronto,96,accepted
2024,Chemical Engineering,University Of Toronto,94,accepted
2024,Chemical Engineering,University Of Toronto,94,accepted
2024,Chemical Engineering,University Of Toronto,93,accepted
2024,Materials Engineering,University Of Toronto,96,accepted
2024,Engineering,University Of Toronto,97,accepted
2024,Engineering,University Of Toronto,98,accepted
2024,Engineering,University Of Toronto,98,accepted
2024,Mechanical Engineering,University Of Toronto,97,accepted
2024,Engineering,University Of Toronto,98,accepted
2024,Engineering,University Of Toronto,95,accepted
2024,Engineering,University Of Toronto,97,accepted
2024,Engineering,University Of Toronto,97,accepted
2024,Engineering,University Of Toronto,98,accepted
2024,Engineering,University Of Toronto,98,accepted
2024,Engineering Science,University Of Toronto,96,accepted
2024,Engineering Science,University Of Toronto,95,accepted
2024,Engineering Science,University Of Toronto,98,accepted
2024,Engineering Science,University Of Toronto,98,accepted
2024,Engineering Science,University Of Toronto,97,accepted
2024,Engineering Science,University Of Toronto,99,accepted
2024,Engineering Science,University Of Toronto,98,accepted
2024,Engineering Science,University Of Toronto,97,accepted
2024,Engineering Science,University Of Toronto,99,accepted
2024,Life Sciences,University Of Toronto,91,accepted
2024,Mechanical Engineering,University Of Toronto,95,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science,University Of Toronto,100,accepted
2024,Computer Science,University Of Toronto,94,accepted
2024,Computer Science,University Of Toronto,94,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,University Of Toronto,93,accepted
2024,Mathematical Sciences,University Of Toronto,98,accepted
2024,Mathematical Sciences,University Of Toronto,90,accepted
2024,Mathematical Sciences,University Of Toronto,92,accepted
2024,Mathematical Sciences,University Of Toronto,100,accepted
2024,Mathematical Sciences,University Of Toronto,92,accepted
2024,Mathematical Sciences,University Of Toronto,94,accepted
2024,Mathematical Sciences,University Of Toronto,94,accepted
2024,Mathematical Sciences,University Of Toronto,99,accepted
2024,Mathematical Sciences,University Of Toronto,94,accepted
2024,Sociology,University Of Toronto,87,accepted
2024,Sociology,University Of Toronto,89,accepted
2024,Materials Engineering,University Of Toronto,95,accepted
2024,Civil Engineering,University Of Toronto,93,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Statistics,University Of Toronto,98,accepted
2024,Business Administration,Wilfrid Laurier University,90,accepted
2024,Business Administration,Wilfrid Laurier University,93,accepted
2024,Business Administration,Wilfrid Laurier University,88,accepted
2024,Computer Science,Wilfrid Laurier University,87,accepted
2024,Computer Science,Wilfrid Laurier University,91,accepted
2024,Health science,University Of Waterloo,92,accepted
2024,Health Sciences,Wilfrid Laurier University,86,accepted
2024,Business Administration,Wilfrid Laurier University,97,accepted
2024,Business Administration,Wilfrid Laurier University,97,accepted
2024,Arts and Business,University Of Waterloo,86,accepted
2024,Computer Science,University Of Waterloo,90,accepted
2024,Biomedical Engineering,University Of Waterloo,98,accepted
2024,Biomedical Engineering,University Of Waterloo,96,accepted
2024,Biomedical Engineering,University Of Waterloo,99,accepted
2024,Computing and Financial Management,University Of Waterloo,97,accepted
2024,Computing and Financial Management,University Of Waterloo,99,accepted
2024,Computing and Financial Management,University Of Waterloo,90,accepted
2024,Computer Science,Toronto Metropolitan University,96,accepted
2024,Computer Science,University Of Waterloo,99,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,Computer Science,University Of Waterloo,97,accepted
2024,Computer Science,University Of Waterloo,99,accepted
2024,Computer Science,University Of Waterloo,94,accepted
2024,Computer Science,University Of Waterloo,99,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,Computer Science,University Of Waterloo,92,accepted
2024,Systems Design Engineering,University Of Waterloo,98,accepted
2024,Systems Design Engineering,University Of Waterloo,95,accepted
2024,Systems Design Engineering,University Of Waterloo,97,accepted
2024,Systems Design Engineering,University Of Waterloo,98,accepted
2024,Civil Engineering,University Of Waterloo,92,accepted
2024,Civil Engineering,University Of Waterloo,90,accepted
2024,Management Engineering,University Of Waterloo,94,accepted
2024,Management Engineering,University Of Waterloo,97,accepted
2024,Management Engineering,University Of Waterloo,99,accepted
2024,Management Engineering,University Of Waterloo,95,accepted
2024,Management Engineering,University Of Waterloo,96,accepted
2024,Management Engineering,University Of Waterloo,96,accepted
2024,Management Engineering,University Of Waterloo,95,accepted
2024,Health science,University Of Waterloo,95,accepted
2024,Health science,University Of Waterloo,92,accepted
2024,Health science,University Of Waterloo,95,accepted
2024,Health science,University Of Waterloo,92,accepted
2024,Health science,University Of Waterloo,97,accepted
2024,Health science,University Of Waterloo,95,accepted
2024,Health science,University Of Waterloo,94,accepted
2024,Kinesiology,University Of Waterloo,91,accepted
2024,Mathematics,University Of Waterloo,93,accepted
2024,Mathematics,University Of Waterloo,95,accepted
2024,Mathematics,University Of Waterloo,98,accepted
2024,Mathematics,University Of Waterloo,97,accepted
2024,Mathematics,University Of Waterloo,91,accepted
2024,Mathematics,University Of Waterloo,95,accepted
2024,Mathematics,University Of Waterloo,98,accepted
2024,Mathematics,University Of Waterloo,92,accepted
2024,Mathematics,University Of Waterloo,96,accepted
2024,Mathematics,University Of Waterloo,94,accepted
2024,Mathematics,University Of Waterloo,96,accepted
2024,Mathematics,University Of Waterloo,98,accepted
2024,Mathematics,University Of Waterloo,92,accepted
2024,Mathematics,University Of Waterloo,96,accepted
2024,Mathematics,University Of Waterloo,96,accepted
2024,Mechatronics Engineering,University Of Waterloo,98,accepted
2024,Mechatronics Engineering,University Of Waterloo,96,accepted
2024,Mechatronics Engineering,University Of Waterloo,97,accepted
2024,Mechatronics Engineering,University Of Waterloo,96,accepted
2024,Mechatronics Engineering,University Of Waterloo,95,accepted
2024,Mechatronics Engineering,University Of Waterloo,95,accepted
2024,Mechatronics Engineering,University Of Waterloo,96,accepted
2024,Mechatronics Engineering,University Of Waterloo,95,accepted
2024,Mechatronics Engineering,University Of Waterloo,98,accepted
2024,Mathematics,University Of Waterloo,93,accepted
2024,Nanotechnology Engineering,University Of Waterloo,91,accepted
2024,Nanotechnology Engineering,University Of Waterloo,90,accepted
2024,Nanotechnology Engineering,University Of Waterloo,94,accepted
2024,Nanotechnology Engineering,University Of Waterloo,96,accepted
2024,Planning,University Of Waterloo,84,accepted
2024,Planning,University Of Waterloo,87,accepted
2024,Planning,University Of Waterloo,86,accepted
2024,Planning,University Of Waterloo,92,accepted
2024,Physical Science,University Of Waterloo,91,accepted
2024,Physical Science,University Of Waterloo,98,accepted
2024,Physical Science,University Of Waterloo,90,accepted
2024,Physical Science,University Of Waterloo,92,accepted
2024,Physical Science,University Of Waterloo,90,accepted
2024,Medicinal Chemistry,University Of Waterloo,88,accepted
2024,Arts and Business,University Of Waterloo,84,accepted
2024,Software Engineering,University Of Waterloo,95,accepted
2024,Software Engineering,University Of Waterloo,97,accepted
2024,Software Engineering,University Of Waterloo,99,accepted
2024,Mechanical Engineering,University Of Waterloo,93,accepted
2024,Computer Engineering,University Of Waterloo,97,accepted
2024,Accounting and Financial Management,University Of Waterloo,90,accepted
2024,Accounting and Financial Management,University Of Waterloo,92,accepted
2024,Accounting and Financial Management,University Of Waterloo,96,accepted
2024,Accounting and Financial Management,University Of Waterloo,96,accepted
2024,Accounting and Financial Management,University Of Waterloo,95,accepted
2024,Accounting and Financial Management,University Of Waterloo,90,accepted
2024,Accounting and Financial Management,University Of Waterloo,84,accepted
2024,Nursing,York University,95,accepted
2024,Nursing,York University,91,accepted
2024,Computer Science,York University,90,accepted
2024,Computer Science,York University,88,accepted
2024,Chemistry,York University,96,accepted
2024,Biomedical Science,York University,82,accepted
2024,Engineering,York University,82,accepted
2024,Engineering,York University,81,accepted
2024,Computer Science,University Of Toronto,92,accepted
2024,Computer Science,University Of Waterloo,95,rejected
2024,Chemical Engineering,University Of Toronto,93,rejected
2024,Engineering Science,University Of Toronto,96,rejected
2024,Computer Science,University Of Waterloo,98,rejected
2024,Computer Science,University Of Waterloo,93,rejected
2024,Mechatronics Engineering,University Of Waterloo,96,rejected
2024,Software Engineering,University Of Waterloo,98,rejected
2024,Computer Science,McMaster University,89,rejected
2024,Computer Science,McMaster University,95,rejected
2024,Computer Science,McMaster University,92,rejected
2024,Engineering,McMaster University,88,rejected
2024,Electrical Engineering,McMaster University,90,rejected
2024,Mechanical Engineering,McMaster University,94,rejected
2024,Life Sciences,McMaster University,92,rejected
2024,Health Sciences,Queen's University,92,rejected
2024,Computer Engineering,Toronto Metropolitan University,90,rejected
2024,Mechanical Engineering,McGill University,94,rejected
2024,Electrical Engineering,Western University,90,rejected
2024,Sociology,Western University,93,rejected
2024,Life Sciences,McMaster University,87,rejected
2024,Electrical Engineering,Queen's University,89,rejected
2024,Engineering,Queen's University,90,rejected
2024,Chemical Engineering,Toronto Metropolitan University,82,rejected
2024,Nursing,Toronto Metropolitan University,78,rejected
2024,Engineering Science,University Of Toronto,96,rejected
2024,Health science,University Of Waterloo,89,rejected
2024,Kinesiology,University Of Waterloo,83,accepted
2024,Health Sciences,Queen's University,99,rejected
2024,Mechanical Engineering,University Of Waterloo,92,rejected
2024,Mechanical Engineering,University Of Waterloo,94,rejected
2024,Management & Organizational Studies - Management & Legal Studies,Western University,90,rejected
2024,Mathematics and Statistics,McMaster University,88,accepted
2024,Health Sciences,Western University,93,rejected
2024,Mechanical Engineering,University Of Toronto,92,rejected
2024,Mechatronics Engineering,University Of Waterloo,95,accepted
2024,Mechanical Engineering,University Of Toronto,96,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,Chemical Engineering,University Of Waterloo,94,accepted
2024,Medical Sciences,Western University,93,accepted
2024,Computer Engineering,University Of Waterloo,90,rejected
2024,Electrical Engineering,McMaster University,90,rejected
2024,Electrical Engineering,Queen's University,90,rejected
2024,Computer Science,McMaster University,92,accepted
2024,Nanotechnology Engineering,University Of Waterloo,97,accepted
2024,Engineering,University Of Toronto,95,accepted
2024,Accounting and Financial Management,University Of Waterloo,89,accepted
2024,Mechanical Engineering,University Of Toronto,93,accepted
2024,Commerce,Queen's University,94,accepted
2024,Computer Science,York University,92,accepted
2024,Political Science,McMaster University,95,accepted
2024,Engineering,McMaster University,93,accepted
2024,Engineering,University Of Toronto,97,rejected
2024,Planning,University Of Waterloo,94,accepted
2024,Engineering,McMaster University,93,accepted
2024,Computing and Financial Management,University Of Waterloo,85,accepted
2024,Accounting and Financial Management,University Of Waterloo,94,accepted
2024,Accounting and Financial Management,University Of Waterloo,93,rejected
2024,Computer Science,Toronto Metropolitan University,89,accepted
2024,Mathematical Sciences,University Of Toronto,90,rejected
2024,Commerce,Queen's University,91,accepted
2024,Health science,Carleton University,91,accepted
2024,Biomedical Science,University Of Ottawa,91,accepted
2024,Electrical Engineering,Queen's University,88,rejected
2024,Computer Engineering,Toronto Metropolitan University,90,accepted
2024,Computer Science,University Of Toronto,86,rejected
2024,Industrial Engineering,Toronto Metropolitan University,83,accepted
2024,Materials Engineering,University Of Toronto,94,rejected
2024,Computer Science,University Of Waterloo,94,accepted
2024,Materials Engineering,McMaster University,94,accepted
2024,Nuclear Engineering,Ontario Tech University,97,accepted
2024,Life Sciences,University Of Toronto,90,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Software Engineering,University Of Waterloo,92,rejected
2024,Statistics,University Of Toronto,90,accepted
2024,Computer Science,University Of Toronto,93,rejected
2024,Life Sciences,University Of Toronto,92,accepted
2024,Mathematical Sciences,University Of Toronto,90,accepted
2024,Electrical Engineering,University Of Waterloo,97,rejected
2024,Engineering,McMaster University,93,accepted
2024,Computing and Financial Management,University Of Waterloo,96,accepted
2024,Systems Design Engineering,University Of Waterloo,95,accepted
2024,Software Engineering,Western University,80,rejected
2024,Business Administration,Wilfrid Laurier University,98,accepted
2024,Chemical Engineering,University Of Toronto,96,accepted
2024,Systems Design Engineering,University Of Waterloo,96,accepted
2024,Biopharmaceutical Science,University Of Ottawa,85,accepted
2024,Biochemistry,Queen's University,85,accepted
2024,Civil Engineering,York University,90,accepted
2024,Computer Science,Carleton University,95,accepted
2024,Life Sciences,University Of Toronto,96,accepted
2024,Computer Engineering,University Of Waterloo,95,rejected
2024,Electrical Engineering,University Of Waterloo,98,accepted
2024,Computer Engineering,Toronto Metropolitan University,90,accepted
2024,Mechanical Engineering,University Of Waterloo,94,accepted
2024,Physics,University of Guelph,86,accepted
