2024,Software Engineering (Co-Op),University Of Ottawa,98,accepted
2024,"Computer Science W/ Co-Op, Software Engineering Field (Carleton)",Carleton University,91,accepted
2024,Health Science,University Of Ottawa,92,accepted
2024,Health Sciences Coop,University Of Ottawa,89,accepted
2024,Honours Bachelor Of Health Sciences,University Of Ottawa,95,accepted
2024,Commerce - International Management + Co-Op,University Of Ottawa,83,accepted
2024,Biomedical Science,University Of Ottawa,90,accepted
2024,Honours Bachelor Of Science In Biomedical Science,University Of Ottawa,89,accepted
2024,Biomedical Science,University Of Ottawa,96,accepted
2024,Biology Honours With Co-Op,University Of Ottawa,93,accepted
2024,Bachelor Of Applied Science,University Of British Columbia,95,accepted
2024,Data Science (5-Year Double Degree),University Of Ottawa,97,accepted
2024,Uottawa Data Science,University Of Ottawa,92,accepted
2024,Uo: Political Science,University Of Ottawa,94,accepted
2024,Honours Bachelor Of Science In Psychology,University Of Ottawa,90,accepted
2024,Bachelor Of Social Sciences Joint Honours In Public Administ,University Of Ottawa,84,accepted
2024,Joint Honours In Public Administration And Political Science,University Of Ottawa,96,accepted
2024,Bachelor Of Business Administration,Nipissing University,83,accepted
2024,Arts - Including Optional Internship (Bah),Queens University,85,accepted
2024,"Arts - Including Optional Internship (Bah), Philosophy",Queens University,98,accepted
2024,Arts Honors,Queens University,90,accepted
2024,Bachelor Of Arts (Honours),Queens University,91,accepted
2024,Queen'S University - Arts,Queens University,92,accepted
2024,Arts,Queens University,94,accepted
2024,Bachelor Of Commerce,Queens University,93,accepted
2024,Bachelor Of Computing (Honours),Queens University,91,accepted
2024,Commerce (Bcom),Queens University,87,accepted
2024,Commerce (Bcom),Queens University,91,accepted
2024,Commerce (Bcom),Queens University,98,accepted
2024,Computing,Queens University,96,accepted
2024,Queen'S Commerce,Queens University,94,accepted
2024,Queen'S University - Commerce (Bcom),Queens University,94,accepted
2024,Queens Commerce,Queens University,95,accepted
2024,Engineering - Common First Year - Including Optional Internship (Basc),Queens University,94,accepted
2024,General Eng 1 (Possible Intership),Queens University,92,accepted
2024,Mechatronics And Robotics Engineering,Queens University,94,accepted
2024,Science/Education (Concurrent) (Bsch/Bed),Queens University,90,accepted
2024,"Health Science (Bhsch), Non-Co-Op",Queens University,96,accepted
2024,Health Sciences,Queens University,96,accepted
2024,Health Sciences,Queens University,95,accepted
2024,Health Sciences,Queens University,96,accepted
2024,Health Sciences,Queens University,99,accepted
2024,Health Sciences,Queens University,97,accepted
2024,Health Sciences - Including Optional Internship (Bhsch),Queens University,98,accepted
2024,Health Sciences - Including Optional Internship (Bhsch),Queens University,98,accepted
2024,Health Sciences (Bhsch),Queens University,95,accepted
2024,Queen'S University - Health Sciences - Including Optional Internship (Bhsch),Queens University,97,accepted
2024,Health Science,Queens University,96,accepted
2024,Queen'S University - Science - Including Optional Internship (Bsch),Queens University,90,accepted
2024,Science - Including Optional Internship (Bsch) (Biology),Queens University,91,accepted
2024,Bsc Nursing,Trent University,86,accepted
2024,Teacher Education Stream - Arts (Honours) (History) - Durham Gta Campus,Trent University,90,accepted
2024,Toronto Metropolitan University - Aerospace Engineering (Co-Op Available) - For Choice 09,Toronto Metropolitan University,94,accepted
2024,Computer Science,Toronto Metropolitan University,93,accepted
2024,Computer Science,Toronto Metropolitan University,93,accepted
2024,Computer Science (Co-Op Available),Toronto Metropolitan University,94,accepted
2024,Computer Science (Co-Op Available),Toronto Metropolitan University,95,accepted
2024,Computer Science (Honours) (Co-Op Available),Toronto Metropolitan University,90,accepted
2024,Computer Science + Co-Op,Toronto Metropolitan University,93,accepted
2024,Toronto Metropolitan University - Computer Science (Co-Op Available),Toronto Metropolitan University,98,accepted
2024,Toronto Metropolitan University - History (Co-Op Available),Toronto Metropolitan University,91,accepted
2024,Business Technology Management,Toronto Metropolitan University,93,accepted
2024,Business Management,Toronto Metropolitan University,87,accepted
2024,Biomedical Engineering,Toronto Metropolitan University,80,accepted
2024,Biomedical Engineering (Co-Op),Toronto Metropolitan University,85,accepted
2024,Biomedical Engineering (Co-Op Available),Toronto Metropolitan University,90,accepted
2024,Accounting And Finance,Toronto Metropolitan University,75,accepted
2024,Accounting And Finance,Toronto Metropolitan University,93,accepted
2024,Accounting And Finance,Toronto Metropolitan University,89,accepted
2024,Accounting And Finance (Co-Op),Toronto Metropolitan University,88,accepted
2024,Computer Engineering + Co-Op,Toronto Metropolitan University,93,accepted
2024,Chemical Engineering Co-Op,Toronto Metropolitan University,88,accepted
2024,Tmu Civil Engineering (Co-Op),Toronto Metropolitan University,87,accepted
2024,Electrical Engineering,Toronto Metropolitan University,89,accepted
2024,Electrical Engineering,Toronto Metropolitan University,92,accepted
2024,Undeclared Engineering,Toronto Metropolitan University,87,accepted
2024,Industrial Engineering (Co-Op Available),Toronto Metropolitan University,91,accepted
2024,Industrial Engineering Co-Op,Toronto Metropolitan University,81,accepted
2024,Mechanical Engineering,Toronto Metropolitan University,86,accepted
2024,Mechanical Engineering (Co-Op Available),Toronto Metropolitan University,92,accepted
2024,Mechanical Engineering,University Of Ottawa,86,accepted
2024,Images Arts: Film Studies,Toronto Metropolitan University,94,accepted
2024,Bachelor Of Arts Psychology,Toronto Metropolitan University,94,accepted
2024,Media Production,Toronto Metropolitan University,94,accepted
2024,Mechatronics,Toronto Metropolitan University,86,accepted
2024,Mechatronics Engineering,Toronto Metropolitan University,89,accepted
2024,Mechatronics Engineering (Co-Op Available),Toronto Metropolitan University,85,accepted
2024,Burpi,Toronto Metropolitan University,84,accepted
2024,Urban And Regional Planning,Toronto Metropolitan University,86,accepted
2024,Urban And Regional Planning,Toronto Metropolitan University,97,accepted
2024,Rotman Commerce,University Of Toronto,92,accepted
2024,Rotman Commerce,University Of Toronto,93,accepted
2024,Rotman Commerce,University Of Toronto,89,accepted
2024,Rotman Commerce,University Of Toronto,92,accepted
2024,Rotman Commerce,University Of Toronto,94,accepted
2024,Rotman Commerce,University Of Toronto,95,accepted
2024,Rotman Commerce,University Of Toronto,95,accepted
2024,Rotman Commerce,University Of Toronto,96,accepted
2024,Rotman Commerce,University Of Toronto,96,accepted
2024,Rotman Commerce,University Of Toronto,98,accepted
2024,Rotman Commerce,University Of Toronto,99,accepted
2024,Rotman Commerce,University Of Toronto,96,accepted
2024,Rotman Commerce,University Of Toronto,97,accepted
2024,Rotman Commerce - St. George Campus,University Of Toronto,93,accepted
2024,Rotman Commerce - St. George Campus,University Of Toronto,94,accepted
2024,Rotman Commerce - St. George Campus,University Of Toronto,99,accepted
2024,Rotman Uoft,University Of Toronto,95,accepted
2024,Computer Science - St. George Campus,University Of Toronto,96,accepted
2024,Computer Science - St. George Campus,University Of Toronto,99,accepted
2024,Humanities,University Of Toronto,96,accepted
2024,Humanities,University Of Toronto,96,accepted
2024,Humanity,University Of Toronto,91,accepted
2024,University Of Toronto - Humanities (Arts) - St. George Campus,University Of Toronto,91,accepted
2024,Social Science,University Of Toronto,93,accepted
2024,Social Sciences,University Of Toronto,92,accepted
2024,Social Sciences,University Of Toronto,93,accepted
2024,Social Sciences - St. George Campus,University Of Toronto,97,accepted
2024,Social Sciences - St. George Campus,University Of Toronto,97,accepted
2024,Social Sciences - Utsg (Trinity College),University Of Toronto,94,accepted
2024,University Of Toronto - Social Sciences - St. George Campus,University Of Toronto,85,accepted
2024,University Of Toronto - Social Sciences - St. George Campus,University Of Toronto,92,accepted
2024,Chemical Engineering,University Of Toronto,96,accepted
2024,Chemical Engineering,University Of Toronto,94,accepted
2024,Chemical Engineering (Pey Coop Option),University Of Toronto,94,accepted
2024,University Of Toronto - Chemical Engineering (Including Pey Co-Op Option) - St. George Campus,University Of Toronto,93,accepted
2024,Computer Engineering,University Of Toronto,96,accepted
2024,Computer Engineering (Including Pey Co-Op Option),University Of Toronto,97,accepted
2024,Computer Engineering Utsg (Pey),University Of Toronto,98,accepted
2024,Computer Engineering With Pey,University Of Toronto,98,accepted
2024,Electrical Engineering,University Of Toronto,97,accepted
2024,Electrical Engineering (Pey Co-Op),University Of Toronto,98,accepted
2024,Trackone Engineering,University Of Toronto,95,accepted
2024,Trackone Engineering (With Pey Co-Op),University Of Toronto,97,accepted
2024,"Trackone, Undeclared Engineering",University Of Toronto,97,accepted
2024,"Trackone, Undeclared Engineering",University Of Toronto,98,accepted
2024,"Trackone, Undeclared Engineering (Including Pey Co-Op Option)",University Of Toronto,98,accepted
2024,Engineering Science,University Of Toronto,96,accepted
2024,Engineering Science,University Of Toronto,95,accepted
2024,Engineering Science,University Of Toronto,98,accepted
2024,Engineering Science (Co-Op),University Of Toronto,98,accepted
2024,Engineering Science (Including Pey Co-Op Option),University Of Toronto,97,accepted
2024,Engineering Science (Including Pey Co-Op Option) - St. George Campus (Aerospace (Co-Op Optional)),University Of Toronto,99,accepted
2024,Engineering Science (Pey Co-Op),University Of Toronto,98,accepted
2024,Engineering Science With Pey Co-Op,University Of Toronto,97,accepted
2024,Engineering Science (Including Pey Co-Op Option) - St. George Campus,University Of Toronto,99,accepted
2024,"Life Sciences (Including Psychology), St. George.",University Of Toronto,91,accepted
2024,Mechanical Engineering (Including Pey Co-Op Option),University Of Toronto,95,accepted
2024,"Commerce (Including Accounting, Finance, Marketing)",University Of Toronto,90,accepted
2024,Mississauga Social Sciences (Economics And Political Science),University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science Sg,University Of Toronto,100,accepted
2024,"Computer Science, Mathematics & Statistics",University Of Toronto,94,accepted
2024,"Computer Science, Mathematics & Statistics",University Of Toronto,94,accepted
2024,"Computer Science, Mathematics, And Statistics",University Of Toronto,97,accepted
2024,"Studies In Computer Science, Mathematics And Statistics",University Of Toronto,93,accepted
2024,"Computer Science, Mathematics & Statistics",University Of Toronto Mississauga,95,accepted
2024,Physical & Mathematical Sciences,University Of Toronto,98,accepted
2024,Physical & Mathematical Sciences,University Of Toronto,90,accepted
2024,Physical & Mathematical Sciences,University Of Toronto,92,accepted
2024,Physical & Mathematical Sciences,University Of Toronto,100,accepted
2024,Physical And Mathematical Sciences,University Of Toronto,92,accepted
2024,Physical And Mathematical Sciences (Utsg),University Of Toronto,94,accepted
2024,Studies In Mathematical And Physical Sciences,University Of Toronto,97,accepted
2024,University Of Toronto - Physical & Mathematical Sciences - St. George Campus,University Of Toronto,94,accepted
2024,University Of Toronto - Physical & Mathematical Sciences - St. George Campus,University Of Toronto,99,accepted
2024,Mathematical And Physical Sciences,University Of Toronto,94,accepted
2024,Kinesiology & Physical Education,University Of Toronto,93,accepted
2024,Kinesiology,University Of Toronto,87,accepted
2024,Kinesiology,University Of Toronto,89,accepted
2024,Kinesiology & Physical Education (Bkin) - St. George Campus,University Of Toronto,87,accepted
2024,Kinesiology And Physical Education,University Of Toronto,85,accepted
2024,Paramedicine,University Of Toronto,92,accepted
2024,Management (Bba) (Co-Op And Regular),University Of Toronto,96,accepted
2024,Co-Op Management (Bba),University Of Toronto,92,accepted
2024,Co-Op Management Bba,University Of Toronto,94,accepted
2024,Materials Engineering Pey Coop,University Of Toronto,95,accepted
2024,"Civil Engineering, Co- Op, St. George",University Of Toronto,93,accepted
2024,Management And International Business (Co-Op),University Of Toronto,98,accepted
2024,Utsc Co-Op Management And International Business Honour,University Of Toronto,95,accepted
2024,Co-Op Computer Science Utsc,University Of Toronto,98,accepted
2024,Computer Science (Co-Op And Regular),University Of Toronto,97,accepted
2024,Computer Science (Co-Op And Regular),University Of Toronto,98,accepted
2024,Double Degree: Bba (Management & Finance) And Bsc (Statistics - Quantitative Finance) (Co-Op And Regular) - U Of T Scarborough,University Of Toronto,98,accepted
2024,Co-Op Mathematics,University Of Toronto,92,accepted
2024,Arts Degree (Ba) And Master'S Degree (Mba) - Global Studies,Wilfrid Laurier University,95,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,90,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,93,accepted
2024,"Business Administration (Bba), Waterloo Campus",Wilfrid Laurier University,88,accepted
2024,Computer Science (Milton Bsc),Wilfrid Laurier University,87,accepted
2024,Laurier Bba (Co-Op),Wilfrid Laurier University,88,accepted
2024,"Wilfrid Laurier University - Communication Studies (Ba), Waterloo Campus",Wilfrid Laurier University,75,accepted
2024,Computer Science (Bsc) With Management Option,Wilfrid Laurier University,91,accepted
2024,Health Science Co-Op,University Of Waterloo,92,accepted
2024,"Health Sciences (Bsc), Waterloo Campus",Wilfrid Laurier University,86,accepted
2024,Business Administration (Bba) And Computer Science (Bcs) At University Of Waterloo Double Degree,Wilfrid Laurier University,97,accepted
2024,Business Administration (Bba) And Mathematics (Bmath) At University Of Waterloo Double Degree,Wilfrid Laurier University,97,accepted
2024,Honours Arts And Business Co-Op,University Of Waterloo,86,accepted
2024,University Of Waterloo - Business Administration (Laurier) And Computer Science (Waterloo) Double Degree (Co-Op Only),University Of Waterloo,90,accepted
2024,Biomedical Engineering (Co-Op Only),University Of Waterloo,98,accepted
2024,Biomedical Engineering (Co-Op Only),University Of Waterloo,96,accepted
2024,Biomedical Engineering (Co-Op Only),University Of Waterloo,99,accepted
2024,Chemical Eng + Co-Op,University Of Waterloo,92,accepted
2024,Computing And Financial,University Of Waterloo,97,accepted
2024,"Computing And Financial Management, Honours, Co-Operative Program",University Of Waterloo,99,accepted
2024,University Of Waterloo - Computing And Financial Management (Co-Op Only),University Of Waterloo,90,accepted
2024,Computer Science Co-Op,Toronto Metropolitan University,96,accepted
2024,Computer Science,University Of Waterloo,99,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,Computer Science (Co-Op),University Of Waterloo,98,accepted
2024,Computer Science (Co-Op),University Of Waterloo,98,accepted
2024,Computer Science Honours Coop,University Of Waterloo,97,accepted
2024,Computer Science Honours Coop,University Of Waterloo,99,accepted
2024,"Computer Science, Honours (Co-Op And Regular)",University Of Waterloo,94,accepted
2024,"Computer Science, Honours, Co-Operative Program",University Of Waterloo,99,accepted
2024,Honours Computer Science Co-Op,University Of Waterloo,98,accepted
2024,University Of Waterloo Computer Science,University Of Waterloo,92,accepted
2024,Waterloo Cs,University Of Waterloo,89,accepted
2024,Systems Design Engineering (Coop),University Of Waterloo,98,accepted
2024,Systems Design Engineering Honours Coop,University Of Waterloo,95,accepted
2024,"Systems Design Engineering, Honours, Co-Operative Program",University Of Waterloo,97,accepted
2024,"Systems Design Engineering, Honours, Co-Operative Program",University Of Waterloo,98,accepted
2024,Civil Engineering,University Of Waterloo,92,accepted
2024,Civil Engineering (Co-Op Only),University Of Waterloo,90,accepted
2024,Environmental Engineering Honours Co-Op,University Of Waterloo,96,accepted
2024,"Environmental Engineering, Honours Co-Operative Program",University Of Waterloo,97,accepted
2024,Management Engineering,University Of Waterloo,94,accepted
2024,Management Engineering,University Of Waterloo,97,accepted
2024,Management Engineering,University Of Waterloo,99,accepted
2024,Management Engineering,University Of Waterloo,95,accepted
2024,Management Engineering (Co-Op Only),University Of Waterloo,96,accepted
2024,Management Engineering (Co-Op Only),University Of Waterloo,96,accepted
2024,University Of Waterloo - Management Engineering (Co-Op Only),University Of Waterloo,95,accepted
2024,Geography And Aviation,University Of Waterloo,88,accepted
2024,Geography And Aviation (Regular Only),University Of Waterloo,88,accepted
2024,Health Sciences (Co-Op And Regular),University Of Waterloo,95,accepted
2024,Health Sciences (Co-Op),University Of Waterloo,92,accepted
2024,Health Sciences (Non-Specialized) (Co-Op Optional)),University Of Waterloo,95,accepted
2024,Health Sciences Co-Op,University Of Waterloo,92,accepted
2024,Health Sciences Co-Op,University Of Waterloo,97,accepted
2024,Health Sciences Honours Co-Op,University Of Waterloo,95,accepted
2024,Honours Health Sciences (Regular),University Of Waterloo,94,accepted
2024,Kinesiology (Co-Op And Regular) (Medical Physiology (Co-Op Optional)),University Of Waterloo,91,accepted
2024,Honors Math Co-Op,University Of Waterloo,94,accepted
2024,Honours Mathematics Co-Op,University Of Waterloo,93,accepted
2024,"Honours Mathematics, Co-Op",University Of Waterloo,95,accepted
2024,"Honours Mathematics, Co-Op",University Of Waterloo,98,accepted
2024,Mathematics - Honours Co-Op,University Of Waterloo,97,accepted
2024,Mathematics (Co-Op And Regular),University Of Waterloo,91,accepted
2024,Mathematics (Co-Op And Regular),University Of Waterloo,95,accepted
2024,Mathematics (Co-Op),University Of Waterloo,98,accepted
2024,Mathematics Co-Op,University Of Waterloo,92,accepted
2024,Mathematics Co-Op,University Of Waterloo,96,accepted
2024,Mathematics Coop,University Of Waterloo,94,accepted
2024,Mathematics Honours Co-Op,University Of Waterloo,96,accepted
2024,"Mathematics, Co-Op Program",University Of Waterloo,98,accepted
2024,University Of Waterloo - Mathematics (Co-Op And Regular),University Of Waterloo,92,accepted
2024,Waterloo Mathematics,University Of Waterloo,96,accepted
2024,Math/Farm,University Of Waterloo,96,accepted
2024,Math/Farm Co-Op,University Of Waterloo,90,accepted
2024,University Of Waterloo - Mathematics/Financial Analysis And Risk Management (Co-Op),University Of Waterloo,96,accepted
2024,"Honours Mechatronics Engineering, Co-Op",University Of Waterloo,98,accepted
2024,Mechatronics Engineering,University Of Waterloo,96,accepted
2024,Mechatronics Engineering,University Of Waterloo,97,accepted
2024,Mechatronics Engineering,University Of Waterloo,96,accepted
2024,Mechatronics Engineering (Co-Op Only),University Of Waterloo,95,accepted
2024,Mechatronics Engineering (Co-Op),University Of Waterloo,95,accepted
2024,Mechatronics Engineering Co-Op,University Of Waterloo,96,accepted
2024,"Mechatronics Engineering, Honours, Co-Operative Program",University Of Waterloo,95,accepted
2024,"Mechatronics Engineering, Honours, Co-Operative Program",University Of Waterloo,98,accepted
2024,Waterloo Mechatronics Co-Op: Basc,University Of Waterloo,96,accepted
2024,Mathematics/Cpa (Co-Op),University Of Waterloo,93,accepted
2024,Nanotechnology Engineering,University Of Waterloo,91,accepted
2024,Nanotechnology Engineering (Co-Op Only),University Of Waterloo,90,accepted
2024,Nanotechnology Engineering (Co-Op Only),University Of Waterloo,94,accepted
2024,"Nanotechnology Engineering, Co-Op Only",University Of Waterloo,96,accepted
2024,Honours Planning Co-Op,University Of Waterloo,84,accepted
2024,Planning,University Of Waterloo,87,accepted
2024,Planning (Co-Op Only),University Of Waterloo,86,accepted
2024,Planning (Co-Op),University Of Waterloo,92,accepted
2024,"Physical Sciences, Physics",University Of Waterloo,91,accepted
2024,Honours Physical Sciences - Regular,University Of Waterloo,98,accepted
2024,"Physical Sciences (Co-Op), Astronomy/Physics",University Of Waterloo,90,accepted
2024,Physical Sciences Co-Op,University Of Waterloo,92,accepted
2024,University Of Waterloo - Physical Sciences (Co-Op And Regular),University Of Waterloo,90,accepted
2024,University Of Waterloo - Physical Sciences (Co-Op And Regular) (Medicinal Chemistry (Co-Op Only)),University Of Waterloo,88,accepted
2024,Science And Business,University Of Waterloo,84,accepted
2024,Environmental Science (Co-Op And Regular),University Of Waterloo,90,accepted
2024,Sustainability And Financial Management (Co-Op Only),University Of Waterloo,95,accepted
2024,Software Engineering,University Of Waterloo,95,accepted
2024,Software Engineering,University Of Waterloo,97,accepted
2024,University Of Waterloo - Software Engineering,University Of Waterloo,99,accepted
2024,Uw Se And Cs (Co-Op),University Of Waterloo,98,accepted
2024,Mechanical Engineering (Co-Op),University Of Waterloo,93,accepted
2024,Computer Engineering (Co-Op Only),University Of Waterloo,97,accepted
2024,Accounting And Finance Management (Co-Op),University Of Waterloo,90,accepted
2024,Accounting And Financial Management,University Of Waterloo,92,accepted
2024,Accounting And Financial Management,University Of Waterloo,96,accepted
2024,Accounting And Financial Management (Afm) (Co-Op Only),University Of Waterloo,96,accepted
2024,Accounting And Financial Management (Co-Op Only),University Of Waterloo,95,accepted
2024,Accounting And Financial Management (Co-Op),University Of Waterloo,90,accepted
2024,Afm Co-Op,University Of Waterloo,94,accepted
2024,University Of Waterloo - Accounting And Financial Management (Co-Op Only),University Of Waterloo,84,accepted
2024,Waterloo Afm,University Of Waterloo,93,accepted
2024,Bba,York University,91,accepted
2024,Business Administration (Bba),York University,91,accepted
2024,Business Administration (Bba),York University,95,accepted
2024,Schulich,York University,93,accepted
2024,Schulich Bba,York University,92,accepted
2024,Schulich Bba,York University,93,accepted
2024,Schulich Bba,York University,94,accepted
2024,Schulich Bba,York University,94,accepted
2024,Schulich Bba,York University,95,accepted
2024,Schulich Bba,York University,96,accepted
2024,Schulich School Of Business (Bba),York University,92,accepted
2024,Business Economics (Ba),York University,78,accepted
2024,Design (Bdes),York University,85,accepted
2024,Criminology,York University,84,accepted
2024,Nursing,York University,95,accepted
2024,York University - Nursing (Direct Entry),York University,91,accepted
2024,"Computer Science (Ba, Iba) - Including Co-Op",York University,87,accepted
2024,Computer Science (Ba),York University,88,accepted
2024,York University - Statistics (Ba),York University,90,accepted
2024,Music Bfa,York University,89,accepted
2024,York University - Classics & Classical Studies (Ba: Classics),York University,91,accepted
2024,"Faculty Of Science, B.Sc., Hons. Chemistry - Keele Campus",York University,96,accepted
2024,"Biomedical Science (Bsc, Ibsc) (Biomedical Science (Ibsc))",York University,82,accepted
2024,Engineering (Beng) - Including Co-Op,York University,82,accepted
2024,York University - Engineering (Beng) - Including Co-Op,York University,81,accepted
2024,Humanities Iba,York University,96,accepted
2024,"Computer Science, Mathematics & Statistics - Uoft Mississauga",University Of Toronto,92,accepted
2024,"Computer Science, Computer Science/Bba",University Of Waterloo,95,accepted
2024,Cs,University Of Toronto,94,accepted
2024,Chemical Engineering (Including Pey Co-Op Option) - St. George Campus,University Of Toronto,93,accepted
2024,"Engineering Science (Co-Op, St. George)",University Of Toronto,96,accepted
2024,Waterloo Side Cs/Bba,University Of Waterloo,99,accepted
2024,Waterloo Cfm,University Of Waterloo,99,accepted
2024,Computer Science (Co-Op),University Of Waterloo,98,accepted
2024,Honours Computer Science Co-Op,University Of Waterloo,93,accepted
2024,Waterloo Cs,University Of Waterloo,99,accepted
2024,Mechatronics Engineering (Co-Op),University Of Waterloo,96,accepted
2024,Software Engineering,University Of Waterloo,98,accepted
2024,Accounting,University Of Waterloo,80,accepted
2024,Computer Science Co Op,Mcmaster University,89,accepted
2024,Computer Science Co-Op,Mcmaster University,95,accepted
2024,Computer Science I Co-Op,Mcmaster University,92,accepted
2024,Engineering 1,Mcmaster University,88,accepted
2024,Engineering I (Co-Op) (Electrical Engineering (Co-Op Only)),Mcmaster University,90,accepted
2024,Engineering I (Co-Op) (Mechanical Engineering (Co-Op Only)),Mcmaster University,94,accepted
2024,Mcmaster Nursing,Mcmaster University,90,accepted
2024,Health Sciences,Mcmaster University,92,accepted
2024,Honours Health Sciences I,Mcmaster University,93,accepted
2024,Honours Health Sciences I,Mcmaster University,98,accepted
2024,Health Science,Queens University,92,accepted
2024,Computer Engineering,Toronto Metropolitan University,90,accepted
2024,Honours Mathmatics - Regular,University Of Waterloo,98,accepted
2024,Co-Op,Seneca Gender Studies,100,accepted
2024,Mechanical Engineering Co-Op,Mcgill,94,accepted
2024,Cs,University Of Waterloo,97,accepted
2024,Mn: Engineering (Co-Op And Regular) (Electrical Engineering (Co-Op Optional)),Western University,90,accepted
2024,Kinesiology,Western University,93,accepted
2024,Kinesiology Mcmaster,Mcmaster University,91,accepted
2024,Lifescience,Mcmaster University,87,accepted
2024,Engineering - Common First Year - Including Optional Internship (Basc) (Electrical Engineering),Queens University,89,accepted
2024,Queen'S University - Engineering - Common First Year - Including Optional Internship (Basc) (Mechanical And Materials Engineering),Queens University,90,accepted
2024,Queens,Queens University,96,accepted
2024,Bm Tmu,Toronto Metropolitan University,78,accepted
2024,Toronto Metropolitan University - Chemical Engineering (Co-Operative),Toronto Metropolitan University,82,accepted
2024,Toronto Metropolitan University - Nursing At Tmu,Toronto Metropolitan University,78,accepted
2024,Engineering Sciences,University Of Toronto,96,accepted
2024,Health Science Co-Op,University Of Waterloo,89,accepted
2024,Kinesology(Bsc),University Of Waterloo,83,accepted
2024,Health Sciences,Queens University,99,accepted
2024,Waterloo Cs,University Of Waterloo,92,accepted
2024,Mechanical Engineering (Co-Op Only),University Of Waterloo,92,accepted
2024,York University - Business Administration (Bba),York University,94,accepted
2024,Western University - Mn: Management & Organizational Studies,Western University,94,accepted
2024,Mechanical Engineering,University Of Waterloo,94,accepted
2024,Mn: Management & Organizational Studies (Management & Legal Studies),Western University,90,accepted
2024,Mathematics And Statistics I,Mcmaster University,88,accepted
2024,Health Sciences,Western University,93,accepted
2024,Science And Aviation,University Of Waterloo,97,accepted
2024,Social Sciences,University Of Toronto Mississauga,79,accepted
2024,Electrical Engineering,University Of Toronto,92,accepted
2024,Mechatronics Engineering,University Of Waterloo,95,accepted
2024,Mechanical Engineering,University Of Toronto,96,accepted
2024,Cs,University Of Waterloo,95,accepted
2024,Computer Science,University Of Waterloo,98,accepted
2024,York University - Teacher Education: Liberal Arts & Professional Studies (Concurrent Bed: Choose From Subject List) (Spec. Hons. History),York University,93,accepted
2024,Honours Chemical Engineering (Co-Op),University Of Waterloo,94,accepted
2024,Mn: Medical Sciences (Bmsc And Bsc) (),Western University,93,accepted
2024,Computer Engineering,University Of Waterloo,92,accepted
2024,Math Cpa,University Of Waterloo,93,accepted
2024,General Engineering,Mcmaster University,90,accepted
2024,General Engineering,Queens University,90,accepted
2024,Math & Statistics (Mathematics And Computer Science),Mcmaster University,92,accepted
2024,Nanotechnology Engineering (Co-Op Only),University Of Waterloo,97,accepted
2024,Industrial Engineering With Pey Coop,University Of Toronto,95,accepted
2024,Accounting And Financial Management (Co-Op),University Of Waterloo,89,accepted
2024,Mechanical Engineering Pey Co-Op,University Of Toronto,93,accepted
2024,Commerce,Queens University,94,accepted
2024,Ibsc Computer Science Including Co-Op,York University,92,accepted
2024,Social Science 1,Mcmaster University,95,accepted
2024,Engineering I (Co-Op),Mcmaster University,93,accepted
2024,Computer Engineering (Pey Co-Op Option),University Of Toronto,97,accepted
2024,Western Bmos (No Ivey),Western University,93,accepted
2024,Honours Planning (Co-Op),University Of Waterloo,94,accepted
2024,Urban And Regional Planning,Toronto Metropolitan University,94,accepted
2024,Engineering 1 Co-Op,Mcmaster University,93,accepted
2024,Sustainability And Financial Management,University Of Waterloo,85,accepted
2024,Accounting And Financial Management (Co-Op Only),University Of Waterloo,94,accepted
2024,Accounting And Financial Management (Cooperative Program Only),University Of Waterloo,93,accepted
2024,Computer Science (Co-Op Available),Toronto Metropolitan University,89,accepted
2024,University Of Toronto - Physical & Mathematical Sciences - St. George Campus,University Of Toronto,90,accepted
2024,Commerce,Queens University,91,accepted
2024,Health Science,Carleton University,91,accepted
2024,Biomedical Sciences,University Of Ottawa,91,accepted
2024,Mcmaster University - Honours Kinesiology,Mcmaster University,92,accepted
2024,Computer Engineering Or Electrical Engineering,Queens University,88,accepted
2024,Computer Engineering,Toronto Metropolitan University,90,accepted
2024,"Computer Science, Mathematics & Statistics",University Of Toronto,86,accepted
2024,Industrial Engineering,Toronto Metropolitan University,83,accepted
2024,Materials Engineering (Including Pey Co-Op Option),University Of Toronto,94,accepted
2024,Computer Science,University Of Waterloo,94,accepted
2024,Engineering I (Co-Op) (Materials Engineering (Co-Op Only)),Mcmaster University,94,accepted
2024,Gender Studies,Brock University,97,accepted
2024,Rotman Commerce,University Of Toronto,92,accepted
2024,Nuclear Engineering (Co-Op),Ontario Tech University,97,accepted
2024,Rotman Commerce,University Of Toronto,94,accepted
2024,Life Sciences (Including Psychology) - St. George Campus,University Of Toronto,90,accepted
2024,Utsc Co-Op Cs,University Of Toronto,96,accepted
2024,Computer Science - St. George Campus,University Of Toronto,96,accepted
2024,Computer Science (Co-Op),University Of Toronto,96,accepted
2024,Waterloo Cs W/ Co-Op,University Of Waterloo,100,accepted
2024,Software Engineering (Co-Op Only),University Of Waterloo,92,accepted
2024,Statistics (Co-Op) - U Of T Scarborough,University Of Toronto,90,accepted
2024,Mathematics Co-Op,University Of Toronto,88,accepted
